Raman Shift,"	
Ibuprofen","	
Ibuprofen.1","	
Ibuprofen.2","	
Ibuprofen.3","	
Ibuprofen.4","	
Ibuprofen.5","	
Ibuprofen.6","	
Ibuprofen.7","	
Ibuprofen.8","	
Ibuprofen.9","	
Ibuprofen.10","	
Ibuprofen.11","	
Ibuprofen.12","	
Ibuprofen.13","	
Ibuprofen.14","	
Ibuprofen.15","	
Ibuprofen.16","	
Ibuprofen.17","	
Ibuprofen.18","	
Ibuprofen.19","	
Ibuprofen.20","	
Ibuprofen.21","	
Ibuprofen.22","	
Ibuprofen.23","	
Ibuprofen.24","	
Ibuprofen.25","	
Ibuprofen.26","	
Ibuprofen.27","	
Ibuprofen.28","	
Ibuprofen.29","	
Ibuprofen.30","	
Ibuprofen.31","	
Ibuprofen.32","	
Ibuprofen.33","	
Ibuprofen.34","	
Ibuprofen.35","	
Ibuprofen.36","	
Ibuprofen.37","	
Ibuprofen.38","	
Ibuprofen.39","	
Ibuprofen.40","	
Ibuprofen.41","	
Ibuprofen.42","	
Ibuprofen.43","	
Ibuprofen.44","	
Ibuprofen.45","	
Ibuprofen.46","	
Ibuprofen.47","	
Ibuprofen.48","	
Ibuprofen.49",Acetylsalicylic-acid,Acetylsalicylic-acid.1,Acetylsalicylic-acid.2,Acetylsalicylic-acid.3,Acetylsalicylic-acid.4,Acetylsalicylic-acid.5,Acetylsalicylic-acid.6,Acetylsalicylic-acid.7,Acetylsalicylic-acid.8,Acetylsalicylic-acid.9,Acetylsalicylic-acid.10,Acetylsalicylic-acid.11,Acetylsalicylic-acid.12,Acetylsalicylic-acid.13,Acetylsalicylic-acid.14,Acetylsalicylic-acid.15,Acetylsalicylic-acid.16,Acetylsalicylic-acid.17,Acetylsalicylic-acid.18,Acetylsalicylic-acid.19,Acetylsalicylic-acid.20,Acetylsalicylic-acid.21,Acetylsalicylic-acid.22,Acetylsalicylic-acid.23,Acetylsalicylic-acid.24,Acetylsalicylic-acid.25,Acetylsalicylic-acid.26,Acetylsalicylic-acid.27,Acetylsalicylic-acid.28,Acetylsalicylic-acid.29,Acetylsalicylic-acid.30,Acetylsalicylic-acid.31,Acetylsalicylic-acid.32,Acetylsalicylic-acid.33,Acetylsalicylic-acid.34,Acetylsalicylic-acid.35,Acetylsalicylic-acid.36,Acetylsalicylic-acid.37,Acetylsalicylic-acid.38,Acetylsalicylic-acid.39,Acetylsalicylic-acid.40,Acetylsalicylic-acid.41,Acetylsalicylic-acid.42,Acetylsalicylic-acid.43,Acetylsalicylic-acid.44,Acetylsalicylic-acid.45,Acetylsalicylic-acid.46,Acetylsalicylic-acid.47,Acetylsalicylic-acid.48,Acetylsalicylic-acid.49,"	
Paracetamol","	
Paracetamol.1","	
Paracetamol.2","	
Paracetamol.3","	
Paracetamol.4","	
Paracetamol.5","	
Paracetamol.6","	
Paracetamol.7","	
Paracetamol.8","	
Paracetamol.9","	
Paracetamol.10","	
Paracetamol.11","	
Paracetamol.12","	
Paracetamol.13","	
Paracetamol.14","	
Paracetamol.15","	
Paracetamol.16","	
Paracetamol.17","	
Paracetamol.18","	
Paracetamol.19","	
Paracetamol.20","	
Paracetamol.21","	
Paracetamol.22","	
Paracetamol.23","	
Paracetamol.24","	
Paracetamol.25","	
Paracetamol.26","	
Paracetamol.27","	
Paracetamol.28","	
Paracetamol.29","	
Paracetamol.30","	
Paracetamol.31","	
Paracetamol.32","	
Paracetamol.33","	
Paracetamol.34","	
Paracetamol.35","	
Paracetamol.36","	
Paracetamol.37","	
Paracetamol.38","	
Paracetamol.39","	
Paracetamol.40","	
Paracetamol.41","	
Paracetamol.42","	
Paracetamol.43","	
Paracetamol.44","	
Paracetamol.45","	
Paracetamol.46","	
Paracetamol.47","	
Paracetamol.48","	
Paracetamol.49"
1569.3,11117.5,9447.0,15573.3,6097.7,14801.0,10282.6,8820.1,8910.0,9624.9,4557.3,9668.6,14063.9,8086.9,11733.6,12742.8,8383.5,3484.28,6024.3,1983.1,2178.6,2113.0,1922.7,1836.2,1814.8,2033.6,2046.0,2016.1,1527.48,1718.0,1719.6,2705.26,2181.9,2283.8,2266.2,2884.5,3299.6,2170.4,2832.6,2222.6,2161.1,2151.04,2257.3,2649.3,2559.5,2108.8,1756.5,2012.2,2142.2,2133.4,1892.98,5080.0,4473.8,3522.9,4628.2,4451.4,6954.3,6096.5,4779.0,6660.3,5208.7,6565.7,6912.1,4188.0,4761.8,4247.3,4416.3,4214.7,4964.9,5066.6,3723.3,5640.3,5909.4,4754.8,4278.8,4348.7,4813.2,4207.5,4869.7,5229.9,4959.7,6145.4,6153.6,5551.8,4329.8,5309.2,4669.5,5422.9,5029.2,5097.1,5166.4,5620.6,5655.2,4940.6,4198.8,4259.2,3882.0,4026.5,4408.5,4663.0,3909.0,9008.64,7484.9,6669.98,6714.0,8256.1,6232.6,6938.1,5686.6,6484.9,6878.1,9442.9,8242.6,9182.5,9947.9,9696.7,7984.2,7994.1,7363.2,8718.9,6636.8,8271.7,8125.2,8202.0,7828.8,8228.6,8600.0,7032.8,5692.9,5542.1,8833.62,5453.6,6477.6,8200.1,7070.1,6936.4,7322.9,5853.7,6356.3,6672.9,6642.14,7284.2,5523.3,7849.1,7779.5,7837.6,8909.3,9910.9,9018.1,7355.5,6289.54
1571.08,11233.3,9493.6,15590.3,6171.8,14905.3,10312.0,8903.3,9014.9,9678.3,4618.96,9641.2,14122.9,8164.3,11809.8,12757.0,8412.7,3543.18,6115.42,2091.4,2262.0,2166.7,2015.3,1926.5,1930.4,2092.7,2110.8,2017.0,1590.56,1773.04,1836.22,2711.24,2216.7,2360.0,2358.3,3020.2,3384.5,2241.8,2920.9,2319.9,2214.3,2273.94,2313.6,2728.5,2634.8,2163.2,1825.3,2075.5,2232.3,2239.8,1966.1,5830.0,4996.0,3961.6,5230.1,4718.9,7734.5,6681.0,5032.4,6828.7,5370.6,6701.5,7353.8,4670.4,5297.3,4750.3,4954.0,4637.6,5663.8,5673.7,4080.8,6183.6,6690.1,5289.3,4487.4,4932.8,5495.1,4788.2,5540.4,5332.2,5208.7,6176.0,6325.9,6347.4,4839.0,6020.6,5336.0,6005.6,5673.6,5775.1,5635.8,6192.6,6075.4,5251.3,4777.9,4774.7,4322.8,4416.6,4878.6,5281.8,4380.0,8295.58,6508.14,5794.7,5844.32,7151.7,5544.8,6086.3,5058.1,5611.6,5951.98,8200.3,7168.1,8006.7,8577.0,8290.7,6935.5,6936.1,6498.0,7654.1,5747.38,7209.4,7072.1,7144.6,6909.9,7090.2,7547.8,6128.4,5065.4,4851.5,7830.76,4831.8,5681.4,7185.2,6219.9,5990.5,6403.1,5177.3,5561.2,5951.5,5794.58,6389.4,4843.6,6783.7,6714.2,6800.8,7648.7,8580.4,7774.7,6476.3,5511.68
1572.86,11218.6,9498.0,15601.2,6123.3,14972.0,10338.7,8955.2,8920.3,9708.9,4628.18,9722.4,14137.6,8223.5,11844.0,12787.3,8451.0,3558.16,6137.5,2138.2,2266.0,2172.3,1989.3,1955.8,1962.4,2127.9,2154.0,2120.7,1593.8,1784.98,1875.76,2712.1,2235.5,2383.9,2386.5,3041.5,3405.2,2286.6,2950.0,2330.1,2229.8,2313.28,2289.9,2710.8,2622.4,2186.9,1882.8,2108.3,2238.3,2238.0,1986.8,6147.3,5250.3,4134.6,5504.0,4783.7,8201.7,6996.9,5076.6,6926.1,5454.6,6633.2,7477.4,4937.6,5575.6,4942.6,5278.1,4868.2,5950.2,5991.1,4232.4,6427.3,7113.8,5523.5,4494.1,5154.0,5760.0,4928.8,5793.3,5309.3,5244.2,6110.7,6326.3,6770.2,5222.9,6426.8,5660.3,6255.4,6005.7,6102.2,5816.6,6428.6,6235.9,5418.2,5099.3,5080.7,4529.3,4538.5,5059.2,5527.9,4509.0,7749.18,5730.08,5149.52,5146.76,6293.3,5022.4,5417.4,4497.0,5070.3,5280.9,7197.3,6328.1,7079.9,7560.2,7336.5,6171.7,6151.8,5797.8,6845.6,5056.78,6500.3,6395.6,6244.8,6222.1,6304.9,6622.1,5482.1,4530.9,4345.2,7120.2,4320.1,5059.4,6302.7,5535.6,5329.3,5735.1,4598.3,4987.5,5248.2,5164.2,5630.1,4369.4,6036.0,5947.8,5958.8,6778.9,7519.8,6909.5,5787.9,4884.06
1574.64,11206.3,9471.8,15622.5,6117.0,14888.5,10398.0,8862.8,8873.6,9661.1,4587.96,9687.8,14053.3,8162.1,11781.9,12705.5,8419.6,3528.44,6095.38,2109.6,2259.5,2176.9,2018.9,1936.9,1906.3,2103.7,2106.1,2067.4,1576.96,1761.96,1831.58,2708.52,2224.3,2342.0,2342.0,2957.0,3424.8,2265.5,2904.3,2307.1,2197.4,2241.6,2355.3,2704.7,2574.1,2155.3,1856.5,2081.1,2211.1,2251.3,1955.56,6143.3,5201.5,4147.5,5490.5,4787.7,8270.7,7000.3,5173.2,6949.5,5534.4,6664.3,7543.0,4970.2,5675.1,4954.2,5314.8,4904.7,5989.4,5997.6,4270.7,6434.6,7059.0,5565.9,4554.4,5108.0,5722.2,4864.1,5779.6,5338.6,5262.3,6160.4,6332.4,6720.8,5215.2,6418.2,5600.5,6215.9,6000.4,6062.1,5953.5,6520.1,6267.4,5449.0,5103.7,5095.1,4577.3,4550.3,5087.1,5491.3,4551.1,7356.34,5210.56,4722.66,4754.9,5806.8,4655.2,5033.1,4146.7,4649.2,4822.02,6603.2,5783.1,6440.5,6829.7,6696.4,5610.1,5573.0,5346.8,6405.9,4615.88,5999.1,5844.3,5807.5,5753.2,5803.8,6054.0,4990.1,4238.7,4010.3,6630.04,3991.6,4654.5,5708.3,5145.1,4870.9,5252.9,4264.5,4630.2,4839.2,4744.82,5081.5,4102.9,5547.4,5492.3,5507.6,6166.4,6893.6,6305.3,5336.9,4463.58
1576.42,11290.0,9538.3,15526.1,6128.7,14977.6,10433.9,8877.5,8936.8,9711.4,4556.92,9673.1,14203.4,8150.2,11843.1,12801.5,8436.6,3508.94,6049.98,2010.2,2225.6,2149.0,1972.0,1834.6,1813.4,2081.0,2111.5,2040.2,1556.58,1729.5,1733.66,2706.8,2166.7,2309.8,2304.2,2911.5,3354.1,2136.0,2873.6,2248.3,2154.2,2151.62,2310.2,2676.2,2562.4,2127.8,1818.6,2040.6,2153.6,2172.3,1910.64,5703.6,4896.9,3914.1,5114.6,4750.4,7835.7,6666.1,5172.7,6976.0,5422.3,6738.1,7447.2,4690.5,5295.4,4713.4,4984.3,4657.7,5566.1,5604.7,4128.0,6138.9,6587.7,5228.0,4515.4,4794.2,5301.7,4641.4,5397.8,5406.1,5159.4,6231.2,6336.2,6218.4,4875.7,5965.6,5210.9,5885.4,5566.1,5731.1,5748.4,6256.7,6145.1,5416.7,4872.2,4831.5,4350.7,4485.6,4791.9,5128.5,4301.2,7164.28,4917.66,4472.7,4479.86,5495.1,4442.7,4719.1,3924.8,4473.2,4558.34,6184.3,5434.4,6103.4,6444.7,6202.7,5270.3,5227.4,5035.6,6011.2,4367.88,5682.4,5588.8,5472.6,5453.1,5464.8,5756.0,4758.3,4054.6,3769.7,6331.04,3803.8,4428.9,5423.8,4880.3,4562.8,5020.2,4071.2,4407.5,4609.9,4473.62,4819.3,3912.4,5273.5,5157.1,5134.6,5768.3,6494.4,5913.9,5117.0,4226.88
1578.2,11142.0,9508.0,15439.1,6118.2,14821.9,10267.6,8854.9,8799.7,9562.6,4471.24,9590.5,14103.3,8118.8,11717.3,12770.7,8380.0,3463.64,5960.66,1953.5,2158.0,2111.1,1939.3,1778.1,1746.4,2040.1,2037.3,1964.5,1515.92,1684.12,1651.26,2653.24,2137.8,2231.5,2244.2,2861.6,3304.7,2096.6,2805.1,2164.2,2031.2,2053.7,2245.3,2620.9,2523.3,2075.9,1763.5,1984.9,2081.9,2123.7,1866.24,5042.6,4400.7,3522.6,4616.8,4550.5,7111.2,6147.4,4863.3,6877.1,5182.2,6589.6,6974.6,4187.2,4725.5,4216.5,4461.3,4268.9,4970.5,5023.5,3697.6,5559.7,5824.9,4727.2,4280.2,4318.1,4689.7,4138.3,4770.0,5281.7,5030.7,6151.9,6184.7,5468.1,4322.4,5372.5,4632.3,5447.3,5011.0,5139.3,5294.1,5843.5,5789.0,5034.8,4300.6,4320.1,3979.2,4096.2,4428.4,4576.4,3905.4,6983.84,4672.42,4260.3,4267.22,5191.7,4285.4,4571.1,3737.8,4202.2,4337.78,5839.9,5144.2,5821.9,6094.6,5937.7,5070.4,4996.6,4913.5,5761.7,4157.84,5476.7,5342.9,5218.1,5245.8,5202.1,5495.8,4581.5,3860.2,3679.1,6084.52,3651.0,4254.3,5217.5,4621.9,4395.2,4844.9,3910.1,4254.6,4388.5,4279.3,4541.5,3702.8,4980.2,4876.9,4932.4,5449.5,6137.2,5641.0,4843.4,4059.84
1579.98,11023.5,9333.0,15330.9,6010.4,14696.3,10114.5,8704.1,8755.8,9461.1,4389.94,9534.7,13865.6,8034.6,11589.6,12550.1,8264.7,3370.74,5871.32,1893.0,2106.2,2049.9,1867.5,1722.2,1725.3,1985.3,1986.0,1870.7,1462.48,1634.02,1596.62,2593.96,2103.4,2212.2,2227.5,2833.5,3237.2,2007.7,2758.2,2157.0,2025.0,1999.82,2204.8,2574.7,2459.6,2025.6,1714.7,1954.8,2018.0,2070.1,1806.22,4532.3,3956.9,3176.5,4135.8,4247.0,6566.2,5595.8,4547.6,6579.1,4889.1,6393.2,6589.1,3759.2,4301.5,3840.3,3964.3,3835.1,4448.2,4466.9,3325.9,5059.1,5284.9,4278.6,4006.2,3904.3,4228.9,3727.2,4273.0,5157.6,4805.9,6089.9,6066.5,4876.2,3869.5,4812.3,4143.5,4925.0,4486.4,4571.3,4883.2,5392.8,5351.7,4678.5,3810.1,3881.1,3532.2,3738.0,4014.8,4182.2,3516.8,6823.0,4477.96,4093.22,4123.88,5026.4,4115.6,4407.5,3595.2,4050.9,4138.42,5588.2,4942.8,5603.2,5901.5,5746.9,4856.5,4819.1,4699.6,5579.8,3970.14,5266.1,5145.8,4997.3,5051.5,4969.3,5234.4,4465.6,3746.5,3489.3,5854.14,3535.8,4118.9,4998.6,4541.2,4240.4,4630.5,3749.0,4053.2,4213.9,4118.06,4361.5,3565.5,4848.3,4751.6,4698.9,5246.9,5957.2,5401.5,4677.3,3880.7
1581.76,10953.3,9356.1,15342.5,5961.0,14607.4,10124.8,8671.2,8740.9,9539.7,4408.88,9517.9,13894.0,8012.0,11612.7,12550.8,8267.1,3366.52,5894.84,1892.9,2093.3,2042.3,1856.5,1748.1,1743.8,1986.1,2011.7,1898.0,1460.18,1639.14,1588.0,2581.2,2085.7,2179.0,2200.8,2843.4,3249.0,2023.9,2761.8,2145.0,2023.1,1999.7,2213.6,2613.4,2468.1,2004.2,1712.6,1951.2,2037.0,2098.3,1814.16,4385.0,3905.2,3137.9,4000.8,4225.6,6416.1,5477.9,4536.1,6705.5,4901.0,6417.4,6523.0,3663.0,4150.6,3805.3,3888.5,3822.0,4333.5,4427.8,3280.1,4960.6,5169.3,4192.8,3961.4,3839.8,4159.3,3655.4,4161.3,5149.1,4842.6,6096.4,6099.1,4786.3,3818.9,4741.8,4050.4,4896.3,4432.8,4524.6,4804.5,5239.8,5314.4,4628.5,3723.0,3775.9,3461.5,3649.7,3930.3,4112.4,3458.7,6807.9,4456.2,4060.46,4092.56,5023.2,4107.8,4362.0,3609.6,4063.1,4130.98,5562.8,4920.0,5578.3,5807.6,5665.2,4806.8,4812.6,4665.8,5532.7,3971.94,5233.2,5126.4,5002.8,5026.1,4973.4,5215.6,4417.3,3716.7,3504.3,5842.86,3523.0,4073.9,4981.6,4474.7,4181.8,4625.0,3702.5,4086.4,4229.0,4091.04,4364.7,3561.4,4796.3,4701.3,4684.5,5234.6,5847.4,5420.0,4678.7,3877.66
1583.53,10843.9,9254.8,15170.8,5937.2,14527.7,10044.4,8650.6,8682.4,9426.1,4395.16,9462.0,13701.0,7922.2,11497.6,12382.6,8184.3,3361.84,5854.96,1926.0,2101.9,2083.4,1909.8,1764.2,1717.9,2005.1,2005.0,1968.3,1485.78,1653.2,1590.98,2576.1,2088.5,2192.1,2226.2,2849.7,3246.3,2079.6,2763.3,2123.2,2030.6,2020.28,2249.2,2595.7,2476.2,2050.4,1728.6,1989.9,2056.7,2090.1,1822.66,4371.9,3918.1,3127.7,3970.6,4180.2,6389.9,5492.4,4540.7,6741.0,4894.9,6395.0,6513.7,3666.9,4187.3,3721.4,3804.7,3767.3,4330.2,4371.4,3235.1,4995.1,5147.6,4208.0,3932.1,3826.1,4148.6,3699.2,4177.7,5202.2,4840.7,6110.6,6134.8,4790.0,3835.1,4604.9,4070.9,4849.9,4371.3,4494.3,4744.8,5254.1,5315.4,4588.2,3696.3,3789.5,3423.6,3651.6,3963.2,4090.8,3422.9,6789.86,4456.82,4059.94,4098.86,5033.7,4132.0,4387.6,3578.7,4088.3,4129.68,5686.1,4891.1,5488.2,5824.8,5675.0,4795.3,4817.6,4679.2,5549.8,3952.06,5216.7,5077.1,5011.9,5018.6,4942.0,5244.0,4347.2,3724.5,3498.0,5837.38,3522.0,4103.0,4956.2,4464.1,4223.1,4574.9,3710.4,4060.0,4234.6,4094.22,4358.0,3603.0,4807.8,4682.9,4707.1,5232.3,5947.9,5437.6,4658.1,3889.86
1585.31,10893.7,9338.7,15055.7,6035.2,14597.2,10113.6,8676.8,8767.1,9455.2,4503.32,9512.2,13808.3,8017.2,11638.4,12465.4,8262.4,3475.6,5960.3,2069.9,2280.3,2245.1,2048.8,1882.3,1844.6,2145.0,2168.3,2083.6,1604.0,1780.66,1720.42,2692.3,2279.0,2298.0,2368.4,2983.7,3400.6,2186.0,2932.2,2274.1,2155.8,2154.6,2383.2,2717.8,2622.8,2183.8,1865.9,2097.7,2163.4,2232.1,1952.82,4892.1,4412.6,3645.0,4556.1,4609.8,6878.6,5980.4,5057.5,7308.8,5341.0,6888.3,6922.0,4131.8,4645.6,4261.2,4360.4,4324.8,4929.9,4900.7,3747.0,5496.3,5677.0,4748.4,4477.2,4351.0,4667.2,4122.8,4746.7,5543.4,5236.8,6445.2,6439.1,5282.2,4285.0,5169.9,4582.1,5414.1,4901.9,5017.6,5287.7,5726.7,5748.8,5070.1,4231.5,4280.1,3958.7,4148.3,4443.7,4608.6,3943.2,6995.36,4672.54,4259.6,4306.96,5238.9,4366.0,4587.0,3788.1,4273.0,4331.76,5844.2,5114.5,5736.0,6106.3,5937.3,5082.0,4978.9,4936.9,5786.2,4138.42,5417.6,5318.4,5207.0,5281.9,5237.1,5476.8,4575.0,3930.3,3691.1,6071.08,3646.6,4307.2,5231.4,4680.4,4340.3,4819.5,3880.2,4268.3,4492.8,4262.22,4565.9,3749.3,5065.6,4935.0,4935.4,5516.7,6159.9,5625.3,4848.9,4073.02
1587.09,10630.2,9156.6,14844.5,5950.6,14260.9,9891.1,8496.4,8521.4,9230.9,4393.34,9242.2,13559.9,7847.7,11397.5,12292.7,8124.3,3388.7,5861.2,2060.8,2272.9,2196.6,1998.9,1898.2,1814.0,2115.0,2140.0,2061.2,1548.7,1725.04,1657.34,2627.0,2168.2,2294.9,2301.5,2917.2,3340.4,2120.4,2907.4,2247.0,2120.4,2111.28,2319.3,2723.0,2534.4,2118.9,1796.3,2078.0,2159.0,2201.3,1903.9,4743.0,4185.6,3411.8,4377.3,4402.3,6666.6,5795.5,4711.0,6997.8,5099.0,6602.7,6747.5,3946.8,4535.1,4077.4,4142.1,4070.9,4700.1,4761.4,3522.4,5311.0,5513.4,4500.7,4211.7,4153.2,4481.3,3982.7,4554.9,5393.7,5126.2,6348.5,6362.3,5140.9,4124.5,5035.8,4407.2,5198.5,4760.4,4882.1,5050.3,5476.9,5503.6,4801.3,4046.5,4023.2,3766.9,3904.5,4235.1,4331.3,3702.7,6990.74,4734.68,4324.48,4357.28,5323.7,4349.6,4605.6,3844.7,4337.5,4407.88,5978.5,5196.2,5892.1,6191.0,6069.7,5143.8,5137.7,4935.4,5878.9,4208.94,5543.5,5406.5,5323.0,5305.3,5261.7,5553.0,4621.3,3925.8,3723.6,6126.5,3685.4,4334.7,5282.2,4730.2,4457.2,4849.4,3946.3,4288.4,4499.3,4354.44,4637.0,3807.6,5105.8,4984.4,5023.1,5646.6,6307.6,5780.5,4958.6,4129.2
1588.86,10714.6,9083.1,14880.7,5877.5,14237.7,9829.3,8444.0,8576.5,9273.7,4384.76,9238.9,13420.4,7801.6,11298.1,12243.7,8058.3,3374.98,5850.12,2105.9,2281.2,2243.8,2023.7,1864.8,1812.5,2138.8,2129.3,2089.4,1522.98,1705.34,1666.38,2595.26,2193.8,2278.9,2327.1,2967.2,3394.5,2161.8,2922.7,2217.6,2145.8,2144.78,2340.7,2719.1,2574.7,2128.1,1803.4,2083.5,2135.4,2234.7,1911.38,4869.4,4195.7,3364.4,4392.6,4300.9,6757.3,5758.6,4658.0,7002.3,5039.6,6422.6,6774.5,3963.7,4512.4,4095.7,4189.3,4051.7,4771.1,4838.1,3472.2,5358.0,5608.2,4525.4,4081.4,4122.6,4551.8,3997.2,4584.6,5404.6,5180.7,6404.4,6362.7,5267.9,4137.0,5095.7,4437.5,5177.7,4799.7,4900.0,4972.7,5455.2,5453.2,4758.1,3993.7,4071.8,3707.0,3862.4,4173.7,4444.8,3734.9,7168.6,4976.6,4513.74,4588.36,5618.4,4607.6,4912.8,4023.3,4518.3,4632.24,6213.0,5484.2,6242.8,6570.1,6367.4,5366.7,5407.8,5182.5,6109.2,4423.8,5774.0,5658.9,5584.4,5575.4,5551.4,5826.6,4871.7,4099.9,3863.1,6376.92,3846.9,4550.2,5559.4,4990.5,4647.1,5141.8,4149.3,4507.8,4732.4,4537.7,4900.5,3937.4,5362.1,5216.2,5273.4,5926.1,6649.0,6083.1,5211.6,4335.78
1590.64,10520.3,9013.5,14674.9,5843.1,14114.5,9742.3,8416.8,8518.0,9228.4,4410.0,9159.1,13280.9,7758.9,11182.9,12093.0,7982.9,3382.9,5838.22,2218.8,2437.4,2340.6,2111.2,1988.9,1924.8,2275.1,2278.2,2161.2,1571.46,1780.14,1736.82,2626.84,2281.9,2355.6,2409.1,3038.7,3496.1,2230.8,2997.2,2287.1,2212.1,2263.82,2470.0,2787.3,2653.4,2219.5,1847.1,2151.3,2215.1,2296.7,1986.98,5426.8,4726.7,3717.3,4894.0,4423.6,7286.9,6323.0,4897.0,7192.5,5222.4,6554.2,7042.6,4356.0,5027.6,4467.1,4722.0,4402.7,5335.3,5355.3,3878.9,5823.9,6271.3,5009.0,4346.7,4581.1,5130.6,4383.3,5101.9,5561.3,5422.8,6536.4,6615.3,5883.6,4630.9,5658.8,4987.1,5625.1,5335.3,5414.3,5360.0,5894.8,5748.3,5007.1,4450.2,4518.3,4096.8,4108.7,4584.4,5022.5,4142.9,7405.26,5367.24,4845.06,4934.28,6068.6,4842.1,5261.0,4311.7,4838.0,4998.2,6693.9,5895.0,6644.1,7080.1,6861.6,5782.6,5769.6,5525.6,6526.4,4761.08,6144.2,6065.3,6022.8,5898.9,5953.5,6246.8,5260.1,4364.6,4125.9,6706.08,4092.1,4843.5,6016.0,5343.5,5055.3,5458.8,4392.7,4851.7,5089.8,4870.44,5270.4,4217.2,5751.2,5659.8,5660.6,6382.1,7259.3,6523.0,5513.5,4653.12
1592.41,10539.7,9049.9,14661.7,5867.2,14092.8,9702.7,8441.7,8490.2,9131.7,4460.22,9182.6,13220.5,7763.4,11180.6,12121.6,8047.4,3462.36,5908.44,2383.3,2611.4,2490.7,2220.3,2116.8,2032.2,2421.2,2385.0,2300.9,1670.52,1886.68,1860.14,2647.92,2407.2,2476.4,2507.5,3185.7,3573.7,2359.6,3149.7,2450.3,2345.2,2431.9,2584.3,2934.9,2793.0,2351.4,1936.1,2288.6,2372.0,2398.4,2103.14,6508.3,5572.7,4369.5,5879.9,4890.5,8284.4,7190.3,5274.9,7568.0,5720.9,6791.0,7788.7,5170.4,5925.3,5248.6,5585.4,5159.5,6349.5,6406.0,4476.9,6761.8,7443.2,5832.1,4758.3,5481.5,6115.6,5198.9,6123.2,5865.4,5849.2,6737.3,6958.4,7143.0,5480.9,6696.5,5970.7,6563.4,6289.3,6438.3,6028.3,6615.8,6395.6,5588.3,5346.3,5341.6,4800.5,4803.6,5296.9,5974.0,4848.8,7825.34,5947.92,5373.72,5479.88,6767.3,5313.7,5822.2,4822.6,5399.0,5573.62,7357.7,6472.7,7296.9,7802.9,7610.8,6418.1,6404.8,6039.2,7150.4,5294.0,6855.8,6672.5,6641.2,6495.8,6622.0,7002.4,5774.5,4748.5,4541.9,7291.52,4549.9,5316.3,6625.2,5887.1,5587.6,6050.3,4888.7,5315.6,5620.1,5391.38,5825.2,4614.9,6355.2,6327.1,6294.2,7140.9,8044.6,7259.5,6130.2,5189.8
1594.18,10602.8,8917.8,14701.2,5854.3,14014.5,9742.2,8407.6,8469.2,9141.9,4465.82,9122.7,13171.6,7695.4,11160.7,12038.6,7958.8,3463.9,5912.98,2522.4,2721.2,2599.0,2296.0,2226.5,2160.5,2530.9,2510.2,2415.9,1698.18,1932.24,1936.44,2626.9,2499.4,2565.1,2624.1,3279.3,3712.7,2446.0,3218.9,2537.4,2437.0,2556.58,2625.1,2992.1,2903.3,2444.1,2010.1,2366.0,2429.7,2513.2,2167.14,7444.4,6287.3,4906.6,6635.9,5078.3,9212.8,7968.1,5492.4,7634.6,5932.7,6709.5,8228.4,5778.1,6706.8,5794.6,6295.1,5649.0,7218.7,7204.9,4928.8,7452.8,8457.6,6591.9,4902.5,6097.2,7028.5,5809.8,6973.3,5933.0,6083.2,6676.1,7063.8,8113.9,6142.3,7651.9,6682.3,7292.2,7111.0,7283.5,6579.7,7177.8,6826.2,5961.2,5962.1,6039.4,5325.2,5117.7,5826.9,6831.6,5413.6,8337.8,6729.72,6051.7,6168.58,7666.5,5870.7,6525.2,5362.3,6081.1,6285.42,8349.0,7268.1,8204.1,8889.1,8646.3,7249.1,7176.0,6696.4,8007.1,5983.42,7544.2,7519.3,7530.5,7255.4,7499.2,7842.8,6519.9,5317.1,5062.4,8004.54,5130.1,5929.5,7521.3,6548.8,6314.3,6788.1,5522.5,5969.2,6311.6,6018.3,6649.9,5133.0,7134.4,7105.0,7228.5,8120.8,9152.8,8289.7,6841.4,5839.16
1595.95,10593.6,8905.0,14634.9,5845.2,14051.0,9742.3,8467.5,8472.6,9218.0,4538.58,9184.5,13115.3,7791.9,11081.5,12007.7,7976.9,3539.46,5968.76,2673.4,2844.7,2697.1,2396.9,2311.3,2297.5,2601.0,2558.5,2506.7,1757.6,1994.48,2061.04,2646.02,2615.2,2674.4,2712.8,3385.1,3793.1,2590.4,3316.5,2645.4,2567.1,2732.16,2752.6,3078.6,2979.3,2500.8,2070.0,2471.9,2564.0,2585.3,2265.66,8577.0,7139.2,5485.5,7518.3,5380.7,10262.2,8940.2,5830.1,7850.6,6265.9,6793.8,8769.6,6520.1,7560.6,6515.3,7199.2,6310.8,8237.0,8228.5,5537.3,8315.1,9668.7,7339.7,5194.7,6854.1,7993.8,6553.7,8010.7,5997.5,6369.2,6679.7,7130.3,9301.6,7022.4,8733.5,7716.4,8123.7,8054.6,8271.9,7211.7,7971.4,7356.0,6474.6,6778.5,6727.8,6031.2,5609.9,6412.4,7673.0,6071.5,9071.78,7835.64,7019.38,7195.08,9043.7,6803.7,7648.9,6227.2,7035.7,7336.22,9775.7,8433.0,9617.7,10446.1,10109.2,8489.8,8467.2,7682.5,9311.1,7021.84,8851.7,8684.2,8824.8,8403.7,8703.2,9144.2,7526.0,6076.2,5825.8,9145.06,5839.0,6853.9,8786.9,7609.1,7392.0,7881.5,6390.8,6803.6,7299.9,6994.2,7773.5,5939.6,8266.3,8320.3,8353.8,9683.6,10734.8,9662.7,7988.3,6805.16
