Raman Shift,"	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen",Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,"	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol"
2193.17,4192.50,3693.10,5345.30,2609.00,5214.50,3883.80,3450.40,3502.80,3607.60,2210.40,3653.70,5024.60,3236.40,4363.20,4622.80,3318.90,1840.38,2624.54,1348.80,1432.70,1419.20,1368.80,1346.00,1312.70,1380.90,1387.30,1372.10,1244.84,1319.42,1272.32,1572.44,1399.20,1450.50,1463.60,1635.20,1770.30,1385.30,1606.80,1419.40,1355.70,1388.72,1469.50,1587.40,1538.10,1390.00,1315.80,1391.50,1416.50,1399.90,1357.18,1695.80,1685.80,1651.50,1697.00,2136.60,2266.70,2097.60,2192.20,2870.70,2278.10,2981.40,2619.90,1684.40,1717.80,1764.30,1698.00,1809.40,1736.10,1745.90,1738.70,2008.50,1846.20,1825.50,2108.90,1704.60,1682.40,1721.60,1667.40,2407.00,2214.70,2746.00,2672.50,1718.70,1679.30,1767.40,1685.40,2104.00,1767.90,1795.20,2057.70,2132.20,2252.70,2145.80,1666.90,1705.30,1727.00,1854.70,1874.20,1684.30,1686.20,2657.46,1544.06,1514.90,1496.62,1626.70,1623.70,1603.50,1446.60,1554.00,1493.62,1759.20,1625.60,1776.00,1731.30,1746.10,1635.30,1612.60,1679.90,2115.60,1450.74,1827.60,1767.30,1672.70,1776.90,1670.50,1713.90,1642.80,1559.30,1483.50,2148.00,1438.40,1585.50,1659.70,1623.50,1528.20,1645.80,1497.30,1572.40,1591.30,1536.66,1506.20,1495.70,1634.00,1609.60,1578.40,1628.30,1749.30,1710.90,1685.90,1480.36
2194.70,4148.10,3624.60,5307.10,2588.90,5151.60,3831.00,3411.50,3435.60,3621.10,2166.08,3627.70,4975.80,3164.20,4340.70,4598.50,3266.60,1814.48,2584.34,1342.70,1403.70,1386.60,1317.70,1284.90,1236.90,1350.80,1376.30,1347.70,1223.58,1280.64,1241.92,1532.84,1419.70,1397.10,1420.80,1619.30,1712.30,1374.20,1559.30,1385.80,1366.10,1350.88,1444.60,1545.20,1529.10,1396.90,1279.80,1379.80,1399.40,1393.80,1327.92,1561.10,1596.10,1511.80,1553.70,1990.60,2104.60,1952.50,2057.50,2670.50,2137.80,2838.60,2500.60,1551.00,1602.80,1645.40,1575.10,1717.60,1590.50,1621.40,1594.30,1873.00,1695.30,1680.50,1980.50,1578.00,1568.20,1597.80,1559.60,2322.00,2113.10,2605.20,2610.40,1574.90,1558.10,1658.30,1565.20,1922.10,1644.60,1645.00,1917.40,2006.90,2120.50,2005.30,1498.40,1592.50,1558.00,1722.80,1709.30,1568.80,1583.60,2614.64,1512.34,1483.90,1469.72,1614.70,1599.30,1556.30,1406.40,1508.90,1461.98,1725.70,1595.50,1738.90,1700.70,1698.80,1590.30,1588.80,1648.80,2028.80,1412.90,1772.70,1737.00,1633.90,1705.20,1620.00,1668.50,1568.40,1509.80,1450.40,2090.64,1458.60,1550.60,1615.30,1623.70,1495.40,1639.70,1461.30,1541.70,1541.50,1501.44,1513.80,1450.20,1600.40,1569.70,1564.60,1597.80,1717.20,1681.70,1652.40,1455.70
2196.24,4130.30,3647.20,5269.00,2550.60,5168.40,3869.70,3413.90,3430.90,3616.80,2166.88,3605.30,4981.40,3152.90,4269.10,4570.10,3249.40,1829.10,2612.88,1362.60,1429.40,1419.40,1378.60,1312.80,1312.80,1403.20,1391.40,1353.90,1249.18,1303.46,1284.26,1553.00,1423.00,1421.80,1444.40,1626.00,1781.40,1388.50,1571.30,1396.10,1368.60,1389.22,1461.40,1565.60,1570.70,1413.80,1314.30,1373.10,1402.30,1408.50,1348.58,1618.60,1685.20,1603.40,1668.20,2121.40,2192.30,2054.90,2167.40,2790.80,2204.00,2886.90,2589.60,1628.20,1709.50,1744.20,1617.30,1788.60,1668.70,1706.70,1667.60,1919.70,1799.20,1791.90,2082.20,1685.90,1638.20,1668.30,1649.20,2347.80,2155.00,2701.40,2615.20,1684.90,1627.20,1759.60,1646.30,2000.30,1739.60,1743.90,2006.30,2072.60,2225.70,2053.20,1604.30,1653.80,1680.70,1830.00,1802.80,1665.30,1639.20,2643.98,1534.10,1504.68,1497.22,1621.30,1614.10,1595.10,1445.70,1533.80,1476.24,1731.70,1636.90,1763.70,1738.70,1706.30,1592.30,1598.10,1688.70,2047.60,1439.66,1830.50,1726.30,1682.20,1757.30,1670.40,1706.40,1585.00,1532.80,1465.10,2117.46,1445.90,1550.80,1649.50,1617.70,1513.80,1676.70,1449.20,1548.40,1587.00,1525.14,1514.50,1489.70,1623.10,1579.20,1524.20,1632.70,1723.50,1713.10,1660.80,1466.44
2197.77,4113.20,3576.30,5221.50,2572.70,5045.30,3788.10,3366.00,3433.30,3570.60,2128.14,3574.80,4904.30,3131.50,4231.30,4519.50,3217.00,1783.50,2538.70,1312.50,1390.80,1355.40,1305.50,1256.00,1253.90,1371.90,1361.10,1312.20,1206.70,1265.62,1244.12,1514.68,1364.90,1392.70,1413.00,1603.10,1728.40,1341.70,1515.80,1400.50,1354.70,1354.02,1423.20,1547.40,1499.60,1353.30,1272.70,1328.30,1378.80,1401.10,1305.96,1503.10,1509.90,1467.00,1514.10,1960.60,2055.80,1881.90,2020.50,2665.00,2073.10,2715.40,2414.80,1493.50,1558.40,1601.30,1500.40,1646.50,1556.50,1576.10,1530.10,1800.40,1640.00,1643.30,1911.80,1508.90,1465.50,1523.30,1519.90,2271.00,2084.50,2552.80,2514.10,1528.00,1489.70,1583.40,1499.70,1884.00,1563.30,1584.60,1864.20,1946.40,2079.10,1905.10,1461.30,1502.90,1479.20,1685.30,1674.40,1488.40,1487.60,2600.70,1479.54,1466.30,1455.58,1555.80,1586.70,1554.80,1403.80,1498.40,1435.42,1689.20,1597.40,1691.40,1692.90,1678.20,1588.70,1528.60,1631.00,2003.50,1416.64,1762.40,1729.90,1634.70,1720.50,1602.10,1642.90,1547.50,1467.80,1420.90,2068.42,1407.00,1525.20,1579.20,1589.30,1474.30,1608.30,1436.20,1526.80,1532.60,1485.50,1467.30,1439.50,1612.90,1528.50,1536.60,1590.00,1695.60,1682.30,1589.00,1419.74
2199.30,4134.80,3613.20,5257.40,2615.60,5170.40,3888.20,3465.80,3496.30,3661.50,2180.16,3650.80,4988.60,3214.30,4336.10,4656.40,3293.00,1875.50,2613.68,1388.00,1477.80,1438.40,1392.00,1347.20,1353.00,1411.70,1456.10,1399.20,1303.62,1345.38,1303.48,1603.26,1417.60,1434.20,1494.50,1696.10,1794.80,1419.60,1630.40,1454.00,1414.10,1421.70,1510.90,1619.10,1595.50,1438.90,1323.80,1441.30,1451.20,1472.00,1400.24,1830.90,1845.50,1770.00,1817.60,2265.50,2357.80,2220.10,2336.50,2996.30,2399.40,3084.90,2735.30,1813.10,1866.60,1920.60,1806.30,1976.00,1890.40,1920.50,1834.50,2155.70,1995.00,1949.60,2211.90,1854.80,1803.70,1884.60,1842.50,2437.30,2264.70,2747.50,2716.50,1851.00,1783.20,1918.50,1843.40,2206.70,1904.50,1949.60,2165.70,2286.80,2377.10,2233.50,1801.10,1870.90,1869.50,1990.60,1977.30,1846.80,1820.00,2673.10,1566.16,1539.86,1536.32,1658.80,1649.70,1614.30,1474.80,1583.30,1528.88,1805.90,1674.30,1796.60,1779.20,1760.30,1643.60,1634.40,1758.00,2094.30,1485.02,1830.50,1799.00,1731.00,1775.70,1712.20,1727.40,1664.80,1569.50,1507.00,2135.20,1498.00,1596.40,1644.30,1640.20,1561.20,1716.00,1523.90,1592.70,1592.40,1553.90,1572.30,1533.60,1686.50,1621.50,1585.40,1660.40,1785.60,1744.10,1707.80,1514.12
2200.83,4046.70,3516.90,5200.00,2511.90,5081.20,3803.60,3397.30,3404.40,3563.20,2143.12,3570.20,4970.80,3126.00,4235.80,4577.00,3257.70,1810.56,2544.58,1338.60,1404.30,1362.20,1359.50,1325.00,1296.80,1365.30,1376.80,1348.70,1237.00,1278.62,1264.18,1524.98,1403.40,1422.30,1436.60,1599.40,1739.90,1380.30,1589.40,1417.80,1356.20,1360.26,1469.90,1576.50,1509.00,1382.20,1315.60,1367.20,1386.90,1408.70,1321.78,1585.80,1579.50,1554.00,1618.50,2026.00,2133.20,1968.20,2082.80,2726.30,2176.70,2830.30,2468.60,1613.40,1655.00,1658.90,1567.30,1732.90,1653.90,1656.80,1594.40,1924.30,1757.10,1684.90,1993.30,1615.90,1570.70,1605.20,1579.90,2286.90,2117.00,2595.00,2552.20,1605.10,1584.30,1675.50,1558.30,1958.40,1666.20,1689.80,1941.50,2035.40,2124.00,2013.20,1536.00,1605.30,1592.00,1753.50,1709.80,1586.60,1564.70,2618.70,1518.68,1472.30,1462.70,1622.00,1592.40,1563.10,1428.50,1507.20,1462.90,1704.70,1620.00,1716.90,1698.00,1668.80,1571.60,1586.10,1675.80,2033.20,1414.38,1777.10,1756.90,1651.80,1740.10,1632.90,1690.00,1594.00,1516.00,1450.60,2074.08,1429.10,1556.20,1629.40,1606.50,1487.60,1618.80,1484.00,1559.10,1540.50,1505.38,1453.20,1490.70,1617.50,1549.10,1538.30,1603.70,1714.10,1683.30,1674.40,1444.98
2202.36,4098.30,3647.00,5253.00,2611.60,5120.00,3883.70,3445.00,3496.00,3635.70,2213.98,3663.60,5018.10,3238.10,4314.50,4599.00,3328.90,1889.36,2624.88,1429.80,1490.90,1479.10,1420.40,1360.30,1395.90,1470.20,1450.10,1423.10,1309.94,1363.30,1328.92,1605.18,1490.00,1496.70,1520.70,1702.90,1822.60,1454.10,1650.50,1508.20,1430.80,1441.58,1506.80,1624.40,1596.20,1480.40,1363.70,1463.60,1425.90,1481.40,1407.10,1948.80,1929.60,1866.60,1921.50,2317.60,2486.60,2274.20,2437.00,3036.60,2485.00,3145.20,2791.30,1908.90,1972.00,1982.10,1917.20,2054.20,1954.80,1982.60,1923.30,2213.10,2009.40,2060.90,2325.40,1940.30,1902.80,1921.90,1873.80,2514.60,2325.70,2808.20,2783.80,1944.70,1893.10,2007.20,1913.60,2285.70,1988.70,2004.40,2251.70,2361.20,2466.30,2367.20,1880.60,1897.80,1912.90,2099.70,2062.60,1918.00,1915.60,2679.46,1579.46,1556.42,1557.48,1706.40,1678.10,1641.00,1496.10,1593.00,1542.06,1802.20,1683.80,1814.70,1769.00,1782.00,1664.90,1644.60,1739.60,2121.30,1503.92,1882.90,1805.20,1737.90,1811.70,1713.80,1738.60,1656.80,1585.10,1518.20,2163.36,1495.50,1608.20,1684.30,1703.40,1579.00,1709.30,1557.30,1610.70,1637.10,1581.94,1552.80,1534.50,1710.40,1622.20,1615.20,1664.90,1761.00,1757.10,1706.00,1512.78
2203.89,4027.90,3530.40,5168.60,2471.70,5011.30,3735.90,3337.30,3384.00,3497.60,2103.34,3572.70,4897.40,3151.70,4211.60,4462.80,3203.20,1763.30,2526.58,1308.20,1362.60,1349.40,1311.10,1250.20,1244.40,1325.60,1326.30,1287.40,1199.92,1237.16,1208.42,1493.82,1349.00,1387.40,1401.90,1588.70,1694.00,1339.20,1537.10,1335.90,1309.90,1318.18,1406.30,1503.70,1509.30,1366.50,1255.80,1326.40,1343.60,1355.40,1287.72,1435.60,1457.90,1386.40,1481.20,1861.60,1992.60,1825.70,1938.90,2572.00,2017.30,2665.10,2328.00,1447.30,1469.60,1484.00,1401.00,1591.10,1496.10,1502.90,1432.00,1740.40,1596.90,1550.30,1859.70,1432.30,1423.90,1482.80,1392.10,2254.70,2024.30,2502.70,2465.60,1465.70,1434.40,1530.20,1455.20,1803.30,1523.80,1528.80,1801.50,1869.30,1979.50,1883.90,1390.90,1440.30,1443.70,1597.90,1594.50,1430.70,1443.90,2557.62,1466.02,1453.54,1434.60,1563.60,1551.50,1525.50,1381.00,1452.00,1425.12,1674.10,1597.70,1671.40,1669.00,1672.10,1549.40,1516.50,1629.80,2020.80,1385.52,1724.80,1675.00,1598.30,1702.90,1618.70,1620.70,1534.00,1461.90,1392.00,2051.80,1392.00,1504.40,1560.00,1552.30,1435.10,1592.60,1412.70,1472.80,1501.00,1462.22,1438.70,1431.60,1593.00,1501.10,1537.50,1536.70,1672.40,1663.10,1605.80,1411.62
2205.42,4073.00,3542.20,5158.80,2505.20,5070.40,3733.10,3337.30,3374.30,3512.50,2103.20,3524.20,4873.20,3163.50,4222.70,4491.00,3190.40,1782.66,2532.40,1311.40,1374.80,1345.80,1313.90,1289.40,1253.50,1355.20,1363.40,1327.00,1190.22,1243.92,1223.14,1495.96,1360.50,1364.40,1374.40,1568.20,1704.50,1337.60,1549.50,1367.00,1337.70,1342.44,1406.40,1527.00,1501.50,1354.40,1235.60,1326.80,1353.60,1392.40,1287.10,1493.50,1494.70,1449.30,1478.20,1901.80,2041.50,1835.80,1971.10,2575.00,2035.50,2707.90,2378.30,1493.50,1525.40,1542.00,1464.10,1646.90,1544.50,1543.40,1486.50,1784.60,1606.80,1594.40,1885.50,1495.20,1455.50,1506.70,1494.60,2260.70,2017.80,2573.60,2476.50,1485.00,1446.20,1546.60,1478.00,1813.10,1531.60,1572.10,1806.10,1898.60,2018.40,1919.30,1449.70,1496.90,1510.40,1665.70,1652.50,1490.00,1495.10,2563.50,1478.58,1458.88,1444.86,1551.70,1552.80,1540.50,1392.70,1484.00,1425.84,1701.00,1577.90,1659.60,1676.60,1658.50,1533.70,1576.20,1624.50,1996.20,1382.16,1731.20,1709.90,1608.70,1708.90,1595.90,1679.90,1563.70,1462.80,1417.00,2046.78,1432.30,1490.70,1599.70,1574.90,1457.90,1597.70,1407.60,1502.10,1532.50,1473.40,1445.40,1451.30,1630.20,1522.10,1536.60,1565.80,1687.30,1668.10,1579.50,1411.96
2206.95,4047.50,3557.50,5143.30,2538.20,5026.40,3755.40,3351.50,3339.80,3535.50,2113.14,3524.60,4903.40,3048.50,4157.60,4445.60,3181.80,1770.54,2518.58,1314.10,1409.60,1346.00,1325.80,1267.70,1235.30,1345.70,1367.00,1300.00,1199.48,1245.58,1216.84,1504.98,1343.10,1388.80,1392.00,1571.20,1688.60,1332.60,1561.20,1400.10,1316.50,1330.22,1414.90,1526.40,1473.00,1372.90,1251.00,1331.50,1353.80,1377.30,1307.44,1486.80,1521.90,1435.90,1491.60,1921.80,2007.90,1865.50,2010.80,2630.80,2075.10,2698.00,2376.10,1460.40,1516.60,1547.80,1465.90,1625.30,1484.30,1548.70,1488.90,1771.20,1637.60,1604.60,1902.70,1482.40,1474.20,1501.80,1488.20,2235.70,2028.90,2553.20,2463.90,1509.00,1449.30,1580.20,1484.70,1816.90,1559.20,1576.90,1810.50,1899.00,2033.70,1903.60,1446.50,1499.90,1493.60,1631.40,1658.30,1499.80,1494.80,2549.92,1475.62,1452.02,1431.98,1559.00,1572.90,1511.00,1383.40,1457.30,1441.36,1664.40,1599.80,1697.40,1654.60,1654.50,1523.40,1521.20,1604.50,2004.90,1391.00,1761.30,1722.60,1591.00,1699.60,1598.10,1629.10,1529.00,1481.40,1412.00,2042.34,1387.20,1514.90,1577.20,1587.10,1440.00,1603.40,1416.60,1495.60,1536.80,1459.26,1446.20,1439.00,1593.10,1514.10,1507.80,1532.40,1689.70,1642.50,1589.10,1412.22
2208.48,4049.90,3560.00,5185.70,2522.30,5055.90,3748.90,3330.10,3371.70,3524.00,2131.66,3562.90,4913.20,3125.50,4197.90,4512.30,3193.40,1808.58,2562.52,1342.10,1424.60,1388.40,1351.90,1301.20,1272.80,1377.50,1362.40,1369.10,1242.88,1277.54,1256.78,1531.42,1380.30,1403.80,1414.50,1629.10,1752.20,1360.40,1547.60,1406.50,1378.50,1354.06,1446.00,1544.20,1523.20,1392.20,1295.00,1348.40,1385.60,1400.60,1327.42,1548.10,1586.10,1528.40,1590.80,2019.40,2105.40,1949.20,2086.00,2695.90,2179.10,2779.40,2489.00,1565.40,1653.90,1670.20,1581.60,1709.40,1628.10,1656.20,1610.20,1874.80,1733.90,1708.10,2009.80,1593.00,1593.20,1616.50,1567.60,2303.40,2111.50,2601.10,2557.80,1611.80,1545.80,1656.50,1583.60,1947.20,1663.60,1695.30,1912.10,2011.20,2131.50,1984.10,1531.00,1586.00,1615.10,1740.10,1749.90,1560.60,1569.10,2583.84,1499.76,1477.86,1465.74,1613.10,1560.00,1565.50,1393.80,1475.00,1458.08,1703.00,1606.30,1678.60,1656.60,1708.30,1567.10,1554.20,1662.40,2042.00,1421.24,1792.30,1745.10,1660.00,1741.80,1630.70,1661.80,1557.10,1514.90,1454.90,2063.16,1440.60,1522.60,1593.60,1564.50,1475.30,1620.20,1451.30,1536.50,1553.60,1493.06,1502.70,1418.30,1646.10,1554.00,1555.20,1591.80,1685.40,1656.40,1595.40,1446.54
2210.01,3995.90,3512.20,5043.20,2492.20,4933.50,3719.00,3292.90,3332.80,3449.50,2078.44,3483.40,4825.30,3077.00,4067.50,4404.70,3152.80,1752.88,2505.98,1294.20,1350.90,1365.10,1324.90,1262.00,1256.70,1317.30,1329.50,1309.60,1197.44,1227.72,1205.56,1480.26,1339.90,1370.70,1361.50,1572.60,1706.90,1338.60,1534.50,1382.40,1317.30,1313.88,1366.50,1521.30,1471.70,1327.50,1272.60,1322.40,1325.60,1354.10,1269.58,1412.40,1467.10,1360.30,1428.40,1823.00,1960.10,1802.80,1904.30,2511.20,1968.90,2618.00,2307.20,1428.00,1464.50,1502.60,1391.60,1556.60,1448.70,1492.00,1467.00,1704.90,1552.60,1550.10,1812.80,1434.30,1419.10,1439.80,1413.50,2203.80,2038.40,2514.90,2434.70,1442.30,1408.90,1512.70,1401.10,1772.00,1492.00,1551.60,1742.30,1858.50,1968.80,1799.40,1378.10,1412.10,1401.20,1575.90,1612.30,1424.70,1393.70,2540.42,1465.76,1436.94,1439.84,1515.10,1548.90,1500.70,1378.70,1470.90,1413.20,1670.20,1543.90,1680.80,1650.50,1627.00,1521.20,1511.40,1610.90,1969.00,1385.54,1735.10,1655.00,1605.80,1688.40,1594.90,1606.50,1506.10,1456.80,1399.60,2030.60,1362.30,1496.00,1556.50,1568.20,1431.90,1590.20,1424.60,1482.70,1516.80,1444.86,1427.50,1404.80,1594.80,1508.80,1500.00,1538.10,1654.70,1604.50,1580.90,1389.64
2211.54,4026.50,3549.40,5158.50,2549.70,5040.10,3735.80,3322.80,3354.50,3517.50,2122.68,3518.10,4901.30,3116.60,4223.40,4455.30,3213.00,1789.10,2526.28,1315.60,1418.40,1391.80,1325.30,1298.60,1272.80,1335.40,1368.20,1327.40,1221.68,1287.10,1247.06,1510.46,1399.40,1408.70,1422.10,1636.20,1727.40,1358.20,1578.00,1390.50,1342.40,1359.50,1442.40,1545.10,1514.70,1367.00,1316.40,1346.60,1407.80,1399.50,1326.32,1570.80,1588.90,1562.90,1576.80,2025.60,2101.10,1990.60,2047.20,2679.00,2111.60,2796.20,2437.60,1563.40,1627.00,1607.50,1563.50,1709.90,1628.70,1633.80,1587.80,1892.60,1713.00,1692.60,1993.80,1595.40,1588.60,1615.10,1587.30,2263.70,2088.90,2579.40,2509.10,1581.30,1565.30,1662.00,1565.10,1897.40,1657.10,1682.30,1915.90,2001.70,2126.20,1992.20,1526.10,1561.60,1581.60,1740.40,1735.40,1579.00,1560.20,2556.20,1487.84,1476.06,1454.96,1598.10,1576.10,1571.10,1390.80,1505.10,1464.00,1714.20,1587.40,1706.90,1662.30,1685.50,1559.10,1548.00,1666.50,2034.20,1415.16,1755.50,1723.30,1626.80,1717.00,1607.00,1653.80,1559.30,1466.40,1436.30,2056.52,1456.40,1520.40,1613.10,1628.60,1487.10,1631.50,1462.40,1497.90,1538.20,1481.80,1447.30,1468.30,1602.80,1567.20,1568.90,1586.80,1695.30,1680.30,1597.60,1434.30
2213.07,3950.80,3429.00,5056.00,2466.10,4906.90,3647.10,3266.20,3272.20,3428.70,2077.22,3477.70,4785.60,3024.70,4097.40,4378.10,3138.10,1741.38,2481.24,1285.00,1342.40,1330.40,1271.00,1249.70,1209.60,1316.90,1309.40,1293.50,1173.42,1231.70,1185.68,1454.00,1342.20,1341.30,1375.70,1558.40,1659.40,1299.00,1540.50,1309.30,1281.00,1308.10,1352.30,1466.60,1473.50,1336.70,1248.70,1317.50,1350.50,1324.30,1275.00,1357.90,1357.20,1298.90,1382.20,1783.50,1879.70,1753.00,1870.80,2476.20,1906.30,2554.50,2218.90,1360.10,1394.00,1420.90,1358.50,1511.80,1403.40,1403.10,1389.70,1677.60,1493.00,1481.10,1779.80,1383.20,1367.80,1399.30,1365.10,2141.00,1985.70,2462.80,2395.80,1432.30,1335.90,1453.30,1363.40,1708.20,1439.70,1472.90,1709.20,1815.30,1904.50,1791.70,1307.90,1351.10,1389.00,1515.90,1527.50,1347.00,1359.20,2493.26,1438.66,1424.18,1410.98,1520.20,1508.90,1492.00,1343.20,1428.20,1396.60,1661.90,1543.50,1643.20,1621.00,1625.90,1493.00,1494.30,1595.00,1994.40,1351.38,1714.00,1649.70,1579.00,1663.30,1584.50,1596.80,1537.10,1436.50,1352.80,2009.34,1369.00,1452.90,1545.30,1539.90,1424.10,1548.90,1409.90,1476.90,1472.20,1427.28,1414.90,1421.20,1555.50,1504.80,1475.70,1511.80,1614.20,1620.90,1560.10,1382.92
2214.59,3970.70,3499.40,5057.70,2463.60,4933.70,3698.10,3242.40,3353.40,3480.70,2087.52,3439.40,4784.90,3026.00,4136.90,4381.10,3139.00,1765.58,2504.20,1291.40,1367.70,1348.10,1278.90,1267.40,1232.70,1336.60,1319.80,1303.80,1196.20,1231.38,1221.40,1480.34,1358.10,1357.20,1372.00,1560.80,1706.90,1318.80,1514.10,1336.10,1337.60,1322.48,1410.00,1502.80,1468.90,1341.00,1225.00,1339.50,1357.90,1354.80,1285.42,1393.60,1434.80,1386.60,1449.50,1822.80,1953.60,1806.70,1913.00,2505.00,1975.80,2597.80,2301.20,1437.30,1473.60,1478.10,1391.00,1564.00,1447.70,1489.40,1442.80,1708.00,1576.60,1565.00,1829.10,1443.70,1427.50,1443.60,1425.00,2206.70,2015.70,2487.50,2449.00,1468.80,1409.20,1539.50,1400.60,1808.70,1470.60,1536.50,1772.30,1838.00,1966.70,1817.80,1387.10,1445.50,1453.40,1590.90,1570.90,1438.40,1421.00,2524.66,1443.74,1444.08,1425.26,1549.70,1530.70,1509.90,1361.00,1467.30,1411.48,1668.80,1535.40,1673.20,1626.40,1642.90,1528.40,1523.90,1610.40,1989.70,1376.00,1739.40,1686.10,1612.40,1674.20,1605.20,1609.20,1525.10,1460.10,1392.70,2010.46,1395.40,1476.00,1531.70,1554.90,1461.90,1567.70,1428.80,1492.40,1483.30,1445.06,1446.10,1434.20,1549.70,1535.20,1480.90,1524.90,1643.70,1609.40,1577.40,1382.24
2216.12,4044.40,3603.90,5161.60,2575.70,5016.80,3731.30,3371.60,3420.30,3555.40,2174.24,3550.00,4868.20,3156.40,4216.30,4454.10,3205.10,1854.80,2589.44,1413.40,1485.80,1421.60,1393.70,1339.80,1354.30,1440.90,1468.50,1386.70,1293.94,1338.10,1315.52,1585.92,1429.50,1450.00,1492.00,1660.30,1776.80,1425.50,1607.40,1451.40,1404.30,1409.78,1523.00,1602.90,1564.50,1433.30,1334.00,1422.90,1440.60,1463.90,1386.26,1813.30,1840.20,1788.20,1852.40,2273.30,2340.50,2196.80,2317.30,2949.50,2412.90,3051.60,2687.30,1836.00,1865.70,1872.30,1816.10,1961.40,1868.60,1917.30,1862.30,2139.60,1988.00,1954.70,2230.60,1877.40,1840.20,1851.60,1861.00,2435.00,2249.10,2711.70,2685.90,1868.60,1796.20,1886.50,1833.60,2202.40,1912.90,1936.20,2129.80,2280.40,2353.40,2237.40,1784.00,1844.40,1849.50,1977.30,1981.10,1836.50,1847.00,2616.00,1547.20,1539.02,1512.26,1651.30,1656.20,1628.70,1482.40,1562.80,1509.28,1760.10,1641.50,1758.80,1729.10,1746.60,1630.20,1593.30,1734.10,2083.40,1470.20,1820.70,1767.50,1687.70,1786.60,1659.10,1727.20,1608.10,1573.80,1486.50,2105.76,1473.50,1574.10,1659.00,1684.90,1537.30,1696.60,1517.20,1604.80,1558.70,1549.84,1517.70,1508.20,1668.00,1612.60,1566.60,1610.30,1753.90,1729.50,1690.90,1475.36
